peclet,sherwood,our peclet,our sherwood
0.2,2.081,0.1,1.0405
0.3,2.126,0.15,1.063
1,2.32,0.5,1.16
3,2.657,1.5,1.3285
10,3.297,5,1.6485
30,4.286,15,2.143
100,5.916,50,2.958
300,7.77,150,3.885
1000,10.642,500,5.321
